query,category,query_clean,category_encoded
This company needs to improve its billing process.,Billing Issue,this company needs to improve its billing process.,0
The entire billing system is a joke.,Billing Issue,the entire billing system is a joke.,0
I expect a quick resolution.,Billing Issue,i expect a quick resolution.,0
I'm losing faith in this software.,Billing Issue,im losing faith in this software.,0
I need this resolved today!,Billing Issue,i need this resolved today!,0
This has been a complete waste of time.,Billing Issue,this has been a complete waste of time.,0
I’m very disappointed in the billing accuracy.,Billing Issue,im very disappointed in the billing accuracy.,0
This company has terrible customer service.,Billing Issue,this company has terrible customer service.,0
I demand a refund!,Billing Issue,i demand a refund!,0
This is unacceptable billing practice.,Billing Issue,this is unacceptable billing practice.,0
I'm incredibly frustrated.,Billing Issue,im incredibly frustrated.,0
I need this resolved urgently.,Billing Issue,i need this resolved urgently.,0
I’m seeking a solution to this problem.,Billing Issue,im seeking a solution to this problem.,0
I'm very angry about this situation.,Billing Issue,im very angry about this situation.,0
I'm extremely disappointed with the billing department.,Billing Issue,im extremely disappointed with the billing department.,0
This software is letting me down.,Billing Issue,this software is letting me down.,0
I need to speak with a supervisor.,Billing Issue,i need to speak with a supervisor.,0
I'm tired of this billing issue.,Billing Issue,im tired of this billing issue.,0
I'm leaving a negative review.,Billing Issue,im leaving a negative review.,0
This billing software is terrible!,Billing Issue,this billing software is terrible!,0
I demand immediate action.,Billing Issue,i demand immediate action.,0
I'm going to cancel my service.,Billing Issue,im going to cancel my service.,0
I'm incredibly upset.,Billing Issue,im incredibly upset.,0
I'm completely fed up.,Billing Issue,im completely fed up.,0
"The billing was unexpectedly high this month, and I can't figure out why.  I need a detailed breakdown.",Billing Issue,"the billing was unexpectedly high this month, and i cant figure out why. i need a detailed breakdown.",0
My invoice showed duplicate charges.  This needs to be rectified immediately.,Billing Issue,my invoice showed duplicate charges. this needs to be rectified immediately.,0
I've been billed for a service I never used.  Please investigate this error.,Billing Issue,ive been billed for a service i never used. please investigate this error.,0
There's a discrepancy between my contract and the invoice amount.  Can someone clarify this?,Billing Issue,theres a discrepancy between my contract and the invoice amount. can someone clarify this?,0
I'm having trouble accessing my invoices online.  The system keeps timing out.,Billing Issue,im having trouble accessing my invoices online. the system keeps timing out.,0
The billing cycle seems off; I was billed early this month.  Please adjust it.,Billing Issue,the billing cycle seems off i was billed early this month. please adjust it.,0
"My payment didn't seem to go through, even though I have confirmation.  Help!",Billing Issue,"my payment didnt seem to go through, even though i have confirmation. help!",0
I received a late payment notice despite paying on time.  This is concerning.,Billing Issue,i received a late payment notice despite paying on time. this is concerning.,0
The software keeps charging my old card even after I updated my information.,Billing Issue,the software keeps charging my old card even after i updated my information.,0
I'm being billed for users that have been deactivated. This is unacceptable.,Billing Issue,im being billed for users that have been deactivated. this is unacceptable.,0
"My invoice is missing key details, like itemized charges. I need a more detailed invoice.",Billing Issue,"my invoice is missing key details, like itemized charges. i need a more detailed invoice.",0
"The pricing structure is unclear, and I need a better explanation.",Billing Issue,"the pricing structure is unclear, and i need a better explanation.",0
I can't download my invoices; the download link is broken.,Billing Issue,i cant download my invoices the download link is broken.,0
